distance_mm,x_mm,y_mm
670.2,820.2,112.5
675.2,825.2,112.5
680.2,830.2,112.5
685.2,835.2,112.5
690.2,840.2,112.5
695.2,845.2,112.5
700.2,850.2,112.5
705.2,855.2,112.5
710.2,860.2,112.5
715.2,865.2,112.5
720.2,870.2,112.5
725.2,875.2,112.5
730.2,880.2,112.5
735.2,885.2,112.5
740.2,890.2,112.5
745.2,895.2,112.5
750.2,900.2,112.5
755.2,905.2,112.5
760.2,910.2,112.5
765.2,915.2,112.5
770.2,920.2,112.5
775.2,925.2,112.5
780.2,930.2,112.5
785.2,935.2,112.5
790.2,940.2,112.5
795.2,945.2,112.5
800.2,950.2,112.5
805.2,955.2,112.5
810.2,960.2,112.5
815.2,965.2,112.5
820.2,970.2,112.5
825.2,975.2,112.5
830.2,980.2,112.5
835.2,985.2,112.5
840.2,990.2,112.5
845.2,995.2,112.5
850.2,1000.2,112.5
855.2,1005.2,112.5
860.2,1010.2,112.5
865.2,1015.2,112.5
870.2,1020.2,112.5
875.2,1025.2,112.5
880.2,1030.2,112.5
885.2,1035.2,112.5
890.2,1040.2,112.5
895.2,1045.2,112.5
900.2,1050.2,112.5
905.2,1055.2,112.5
910.2,1060.2,112.7
915.2,1065.2,113.1
920.2,1070.1,114.3
925.2,1074.8,115.7
930.2,1079.4,117.6
935.2,1083.8,120.1
940.2,1087.9,122.9
945.2,1091.7,126.2
950.2,1095.1,129.8
955.2,1098.3,133.7
960.2,1100.9,137.9
965.2,1103.1,142.4
970.2,1105.0,147.0
975.2,1106.2,151.9
980.2,1107.1,156.8
985.2,1107.4,161.8
990.2,1107.2,166.8
995.2,1106.6,171.7
1000.2,1105.4,176.6
1005.2,1103.7,181.3
1010.2,1101.7,185.8
1015.2,1099.0,190.1
1020.2,1096.1,194.1
1025.2,1092.8,197.9
1030.2,1089.0,201.1
1035.2,1085.0,204.1
1040.2,1080.7,206.7
1045.2,1076.2,208.7
1050.2,1071.5,210.4
1055.2,1066.6,211.6
1060.3,1061.7,212.2
1065.3,1056.7,212.5
1070.3,1051.7,212.5
1075.3,1046.7,212.5
1080.3,1041.7,212.5
1085.3,1036.7,212.5
1090.3,1031.7,212.5
1095.3,1026.7,212.5
1100.3,1021.7,212.5
1105.3,1016.7,212.5
1110.3,1011.7,212.5
1115.3,1006.7,212.5
1120.3,1001.7,212.5
1125.3,996.7,212.5
1130.3,991.7,212.5
1135.3,986.6,212.5
1140.3,981.6,212.5
1145.3,976.6,212.5
1150.3,971.6,212.5
1155.3,966.6,212.5
1160.3,961.6,212.5
1165.3,956.6,212.5
1170.3,951.6,212.5
1175.3,946.6,212.5
1180.3,941.6,212.5
1185.3,936.6,212.5
1190.3,931.6,212.5
1195.3,926.6,212.5
1200.3,921.6,212.5
1205.3,916.6,212.5
1210.3,911.6,212.5
1215.3,906.6,212.5
1220.3,901.6,212.5
1225.3,896.6,212.5
1230.3,891.6,212.5
1235.3,886.6,212.5
1240.3,881.6,212.5
1245.3,876.6,212.5
1250.3,871.6,212.5
1255.3,866.6,212.5
1260.3,861.6,212.5
1265.3,856.6,212.5
1270.3,851.6,212.5
1275.3,846.6,212.5
1280.3,841.6,212.5
1285.3,836.6,212.5
1290.3,831.6,212.5
1295.3,826.6,212.5
1300.3,821.6,212.5
1305.3,816.6,212.5
1310.3,811.6,212.5
1315.3,806.6,212.5
1320.3,801.6,212.5
1325.3,796.6,212.5
1330.3,791.6,212.5
1335.3,786.6,212.5
1340.3,781.6,212.5
1345.3,776.6,212.5
1350.3,771.6,212.5
1355.3,766.6,212.5
1360.3,761.6,212.5
1365.3,756.6,212.5
1370.3,751.6,212.5
1375.3,746.6,212.5
1380.3,741.6,212.5
1385.3,736.6,212.5
1390.3,731.6,212.5
1395.3,726.6,212.5
1400.3,721.6,212.5
1405.3,716.6,212.5
1410.3,711.6,212.5
1415.3,706.6,212.5
1420.3,701.6,212.5
1425.3,696.6,212.5
1430.3,691.6,212.5
1435.3,686.6,212.5
1440.3,681.6,212.5
1445.3,676.6,212.5
1450.3,671.6,212.5
1455.3,666.6,212.5
1460.3,661.6,212.5
1465.3,656.6,212.5
1470.3,651.6,212.5
1475.3,646.6,212.5
1480.3,641.6,212.5
1485.4,636.6,212.5
1490.4,631.6,212.5
1495.4,626.6,212.5
1500.4,621.6,212.5
1505.4,616.6,212.5
1510.4,611.6,212.5
1515.4,606.6,212.5
1520.4,601.6,212.5
1525.4,596.6,212.5
1530.4,591.6,212.5
1535.4,586.6,212.5
1540.4,581.6,212.5
1545.4,576.6,212.5
1550.4,571.6,212.5
1555.4,566.6,212.5
1560.4,561.5,212.5
1565.4,556.5,212.5
1570.4,551.5,212.5
1575.4,546.5,212.5
1580.4,541.5,212.5
1585.4,536.5,212.5
1590.4,531.5,212.5
1595.4,526.5,212.5
1600.4,521.5,212.5
1605.4,516.5,212.5
1610.4,511.5,212.5
1615.4,506.5,212.5
1620.4,501.5,212.5
1625.4,496.5,212.5
1630.4,491.5,212.5
1635.4,486.5,212.5
1640.4,481.5,212.5
1645.4,476.5,212.5
1650.4,471.5,212.5
1655.4,466.5,212.5
1660.4,461.5,212.5
1665.4,456.5,212.5
1670.4,451.5,212.5
1675.4,446.5,212.5
1680.4,441.5,212.5
1685.4,436.5,212.5
1690.4,431.5,212.5
1695.4,426.5,212.5
1700.4,421.5,212.5
1705.4,416.5,212.5
1710.4,411.5,212.5
1715.4,406.5,212.5
1720.4,401.5,212.5
1725.4,396.5,212.5
1730.4,391.5,212.5
1735.4,386.5,212.5
1740.4,381.5,212.5
1745.4,376.5,212.5
1750.4,371.5,212.5
1755.4,366.5,212.5
1760.4,361.5,212.5
1765.4,356.5,212.5
1770.4,351.5,212.5
1775.4,346.5,212.5
1780.4,341.5,212.5
1785.4,336.5,212.5
1790.4,331.5,212.5
1795.4,326.5,212.5
1800.4,321.5,212.5
1805.4,316.5,212.5
1810.4,311.5,212.5
1815.4,306.5,212.5
1820.4,301.5,212.5
1825.4,296.5,212.5
1830.4,291.5,212.5
1835.4,286.5,212.5
1840.4,281.5,212.5
1845.4,276.5,212.5
1850.4,271.5,212.5
1855.4,266.5,212.5
1860.4,261.5,212.5
1865.4,256.5,212.5
1870.4,251.5,212.5
1875.4,246.5,212.8
1880.4,241.5,213.3
1885.4,236.7,214.4
1890.4,231.9,216.0
1895.4,227.3,217.9
1900.4,223.0,220.6
1905.5,219.0,223.4
1910.5,215.2,226.7
1915.5,211.8,230.4
1920.5,208.8,234.4
1925.5,206.2,238.6
1930.5,204.1,243.1
1935.5,202.3,247.8
1940.5,201.1,252.7
1945.5,200.4,257.6
1950.5,200.0,262.6
1955.5,200.4,267.6
1960.5,201.1,272.5
1965.5,202.3,277.4
1970.5,204.1,282.0
1975.5,206.3,286.5
1980.5,208.9,290.8
1985.5,212.0,294.7
1990.5,215.3,298.4
1995.5,219.1,301.7
2000.5,223.2,304.5
2005.5,227.5,307.1
2010.5,232.1,309.0
2015.5,236.8,310.6
2020.5,241.7,311.8
2025.5,246.7,312.2
2030.5,251.6,312.5
2035.5,256.6,312.5
2040.5,261.6,312.5
2045.5,266.6,312.5
2050.5,271.6,312.5
2055.5,276.6,312.5
2060.5,281.7,312.5
2065.5,286.7,312.5
2070.5,291.7,312.5
2075.5,296.7,312.5
2080.5,301.7,312.5
2085.5,306.7,312.5
2090.5,311.7,312.5
2095.5,316.7,312.5
2100.5,321.7,312.5
2105.5,326.7,312.5
2110.5,331.7,312.5
2115.5,336.7,312.5
2120.5,341.7,312.5
2125.5,346.7,312.5
2130.5,351.7,312.5
2135.5,356.7,312.5
2140.5,361.7,312.5
2145.5,366.7,312.5
2150.5,371.7,312.5
2155.5,376.7,312.5
2160.5,381.7,312.5
2165.5,386.7,312.5
2170.5,391.7,312.5
2175.5,396.7,312.5
2180.5,401.7,312.5
2185.5,406.7,312.5
2190.5,411.7,312.5
2195.5,416.7,312.5
2200.5,421.7,312.5
2205.5,426.7,312.5
2210.5,431.7,312.5
2215.5,436.7,312.5
2220.5,441.7,312.5
2225.5,446.7,312.5
2230.5,451.7,312.5
2235.5,456.7,312.5
2240.5,461.7,312.5
2245.5,466.7,312.5
2250.5,471.7,312.5
2255.5,476.7,312.5
2260.5,481.7,312.5
2265.5,486.7,312.5
2270.5,491.7,312.5
2275.5,496.7,312.5
2280.5,501.7,312.5
2285.5,506.7,312.5
2290.5,511.7,312.5
2295.5,516.7,312.5
2300.5,521.7,312.5
2305.5,526.7,312.5
2310.5,531.7,312.5
2315.5,536.7,312.5
2320.5,541.7,312.5
2325.5,546.7,312.5
2330.6,551.7,312.5
2335.6,556.7,312.5
2340.6,561.7,312.5
2345.6,566.7,312.5
2350.6,571.7,312.5
2355.6,576.7,312.5
2360.6,581.7,312.5
2365.6,586.7,312.5
2370.6,591.7,312.5
2375.6,596.7,312.5
2380.6,601.7,312.5
2385.6,606.7,312.5
2390.6,611.7,312.5
2395.6,616.7,312.5
2400.6,621.7,312.5
2405.6,626.7,312.5
2410.6,631.7,312.5
2415.6,636.7,312.5
2420.6,641.7,312.5
2425.6,646.7,312.5
2430.6,651.7,312.5
2435.6,656.7,312.5
2440.6,661.7,312.5
2445.6,666.7,312.5
2450.6,671.7,312.5
2455.6,676.7,312.5
2460.6,681.7,312.5
2465.6,686.7,312.5
2470.6,691.7,312.5
2475.6,696.7,312.5
2480.6,701.7,312.5
2485.6,706.8,312.5
2490.6,711.8,312.5
2495.6,716.8,312.5
2500.6,721.8,312.5
2505.6,726.8,312.5
2510.6,731.8,312.5
2515.6,736.8,312.5
2520.6,741.8,312.5
2525.6,746.8,312.5
2530.6,751.8,312.5
2535.6,756.8,312.5
2540.6,761.8,312.5
2545.6,766.8,312.5
2550.6,771.8,312.5
2555.6,776.8,312.5
2560.6,781.8,312.5
2565.6,786.8,312.5
2570.6,791.8,312.5
2575.6,796.8,312.5
2580.6,801.8,312.5
2585.6,806.8,312.5
2590.6,811.8,312.5
2595.6,816.8,312.5
2600.6,821.8,312.5
2605.6,826.8,312.5
2610.6,831.8,312.5
2615.6,836.8,312.5
2620.6,841.8,312.5
2625.6,846.8,312.5
2630.6,851.8,312.5
2635.6,856.8,312.5
2640.6,861.8,312.5
2645.6,866.8,312.5
2650.6,871.8,312.5
2655.6,876.8,312.5
2660.6,881.8,312.5
2665.6,886.8,312.5
2670.6,891.8,312.5
2675.6,896.8,312.5
2680.6,901.8,312.5
2685.6,906.8,312.5
2690.6,911.8,312.5
2695.6,916.8,312.5
2700.6,921.8,312.5
2705.6,926.8,312.5
2710.6,931.8,312.5
2715.6,936.8,312.5
2720.6,941.8,312.5
2725.6,946.8,312.5
2730.6,951.8,312.5
2735.6,956.8,312.5
2740.6,961.8,312.5
2745.6,966.8,312.5
2750.6,971.8,312.5
2755.7,976.8,312.5
2760.7,981.8,312.5
2765.7,986.8,312.5
2770.7,991.8,312.5
2775.7,996.8,312.5
2780.7,1001.8,312.5
2785.7,1006.8,312.5
2790.7,1011.8,312.5
2795.7,1016.8,312.5
2800.7,1021.8,312.5
2805.7,1026.8,312.5
2810.7,1031.8,312.5
2815.7,1036.8,312.5
2820.7,1041.8,312.5
2825.7,1046.8,312.5
2830.7,1051.8,312.5
2835.7,1056.8,312.5
2840.7,1061.8,312.8
2845.7,1066.8,313.5
2850.7,1071.6,314.6
2855.7,1076.3,316.3
2860.7,1080.9,318.4
2865.7,1085.1,321.0
2870.7,1089.1,324.0
2875.7,1092.9,327.2
2880.7,1096.2,331.0
2885.7,1099.1,335.0
2890.7,1101.8,339.3
2895.7,1103.7,343.9
2900.7,1105.4,348.6
2905.7,1106.6,353.5
2910.7,1107.2,358.4
2915.7,1107.4,363.4
2920.7,1107.0,368.4
2925.7,1106.2,373.3
2930.7,1105.0,378.1
2935.7,1103.1,382.8
2940.7,1100.8,387.2
2945.7,1098.2,391.5
2950.7,1095.0,395.3
2955.7,1091.6,398.9
2960.7,1087.8,402.2
2965.7,1083.6,405.0
2970.7,1079.3,407.4
2975.7,1074.7,409.3
2980.7,1069.9,410.8
2985.7,1065.0,411.9
2990.7,1060.0,412.3
2995.7,1055.0,412.5
3000.7,1050.0,412.5
3005.7,1045.0,412.5
3010.7,1040.0,412.5
3015.7,1035.0,412.5
3020.7,1030.0,412.5
3025.7,1025.0,412.5
3030.7,1020.0,412.5
3035.7,1015.0,412.5
3040.7,1010.0,412.5
3045.7,1005.0,412.5
3050.7,1000.0,412.5
3055.7,995.0,412.5
3060.7,990.0,412.5
3065.7,985.0,412.5
3070.7,980.0,412.5
3075.7,975.0,412.5
3080.7,970.0,412.5
3085.7,965.0,412.5
3090.7,960.0,412.5
3095.7,955.0,412.5
3100.7,950.0,412.5
3105.7,945.0,412.5
3110.7,940.0,412.5
3115.7,935.0,412.5
3120.7,930.0,412.5
3125.7,925.0,412.5
3130.7,920.0,412.5
3135.7,915.0,412.5
3140.7,910.0,412.5
3145.7,905.0,412.5
3150.7,900.0,412.5
3155.7,895.0,412.5
3160.7,890.0,412.5
3165.7,885.0,412.5
3170.7,880.0,412.5
3175.8,875.0,412.5
3180.8,870.0,412.5
3185.8,865.0,412.5
3190.8,860.0,412.5
3195.8,855.0,412.5
3200.8,850.0,412.5
3205.8,845.0,412.5
3210.8,840.0,412.5
3215.8,835.0,412.5
3220.8,830.0,412.5
3225.8,825.0,412.5
3230.8,820.0,412.5
3235.8,815.0,412.5
3240.8,810.0,412.5
3245.8,805.0,412.5
3250.8,800.0,412.5
3255.8,795.0,412.5
3260.8,790.0,412.5
3265.8,785.0,412.5
3270.8,780.0,412.5
3275.8,775.0,412.5
3280.8,770.0,412.5
3285.8,765.0,412.5
3290.8,760.0,412.5
3295.8,755.0,412.5
3300.8,750.0,412.5
3305.8,745.0,412.5
3310.8,740.0,412.5
3315.8,735.0,412.5
3320.8,730.0,412.5
3325.8,725.0,412.5
3330.8,720.0,412.5
3335.8,715.0,412.5
3340.8,710.0,412.5
3345.8,705.0,412.5
3350.8,700.0,412.5
3355.8,695.0,412.5
3360.8,690.0,412.5
3365.8,685.0,412.5
3370.8,680.0,412.5
3375.8,675.0,412.5
3380.8,670.0,412.5
3385.8,665.0,412.5
3390.8,660.0,412.5
3395.8,655.0,412.5
3400.8,650.0,412.5
3405.8,644.9,412.5
3410.8,639.9,412.5
3415.8,634.9,412.5
3420.8,629.9,412.5
3425.8,624.9,412.5
3430.8,619.9,412.5
3435.8,614.9,412.5
3440.8,609.9,412.5
3445.8,604.9,412.5
3450.8,599.9,412.5
3455.8,594.9,412.5
3460.8,589.9,412.5
3465.8,584.9,412.5
3470.8,579.9,412.5
3475.8,574.9,412.5
3480.8,569.9,412.5
3485.8,564.9,412.5
3490.8,559.9,412.5
3495.8,554.9,412.5
3500.8,549.9,412.5
3505.8,544.9,412.5
3510.8,539.9,412.5
3515.8,534.9,412.5
3520.8,529.9,412.5
3525.8,524.9,412.5
3530.8,519.9,412.5
3535.8,514.9,412.5
3540.8,509.9,412.5
3545.8,504.9,412.5
3550.8,499.9,412.5
3555.8,494.9,412.5
3560.8,489.9,412.5
3565.8,484.9,412.5
3570.8,479.9,412.5
3575.8,474.9,412.5
3580.8,469.9,412.5
3585.8,464.9,412.5
3590.8,459.9,412.5
3595.8,454.9,412.5
3600.9,449.9,412.5
3605.9,444.9,412.5
3610.9,439.9,412.5
3615.9,434.9,412.5
3620.9,429.9,412.5
3625.9,424.9,412.5
3630.9,419.9,412.5
3635.9,414.9,412.5
3640.9,409.9,412.5
3645.9,404.9,412.5
3650.9,399.9,412.5
3655.9,394.9,412.5
3660.9,389.9,412.5
3665.9,384.9,412.5
3670.9,379.9,412.5
3675.9,374.9,412.5
3680.9,369.9,412.5
3685.9,364.9,412.5
3690.9,359.9,412.5
3695.9,354.9,412.5
3700.9,349.9,412.5
3705.9,344.9,412.5
3710.9,339.9,412.5
3715.9,334.9,412.5
3720.9,329.9,412.5
3725.9,324.9,412.5
3730.9,319.9,412.5
3735.9,314.9,412.5
3740.9,309.9,412.5
3745.9,304.9,412.5
3750.9,299.9,412.5
3755.9,294.9,412.5
3760.9,289.9,412.5
3765.9,284.9,412.5
3770.9,279.9,412.5
3775.9,274.9,412.5
3780.9,269.9,412.5
3785.9,264.9,412.5
3790.9,259.9,412.5
3795.9,254.9,412.5
3800.9,249.9,412.5
3805.9,244.9,412.9
3810.9,239.9,413.7
3815.9,235.1,414.8
3820.9,230.4,416.7
3825.9,225.9,418.8
3830.9,221.7,421.4
3835.9,217.7,424.5
3840.9,214.0,427.8
3845.9,210.8,431.6
3850.9,207.9,435.7
3855.9,205.4,440.0
3860.9,203.4,444.6
3865.9,201.9,449.4
3870.9,200.7,454.2
3875.9,200.3,459.2
3880.9,200.1,464.2
3885.9,200.5,469.2
3890.9,201.5,474.1
3895.9,202.8,478.9
3900.9,204.7,483.5
3905.9,207.1,487.9
3910.9,209.8,492.1
3915.9,213.0,495.9
3920.9,216.5,499.5
3925.9,220.3,502.7
3930.9,224.6,505.4
3935.9,229.0,507.7
3940.9,233.6,509.7
3945.9,238.4,511.0
3950.9,243.3,512.0
3955.9,248.3,512.4
3960.9,253.3,512.5
3965.9,258.3,512.5
3970.9,263.3,512.5
3975.9,268.3,512.5
3980.9,273.3,512.5
3985.9,278.3,512.5
3990.9,283.3,512.5
3995.9,288.3,512.5
4000.9,293.3,512.5
4005.9,298.3,512.5
4010.9,303.3,512.5
4015.9,308.3,512.5
4021.0,313.3,512.5
4026.0,318.3,512.5
4031.0,323.3,512.5
4036.0,328.3,512.5
4041.0,333.3,512.5
4046.0,338.3,512.5
4051.0,343.3,512.5
4056.0,348.3,512.5
4061.0,353.3,512.5
4066.0,358.3,512.5
4071.0,363.3,512.5
4076.0,368.3,512.5
4081.0,373.3,512.5
4086.0,378.3,512.5
4091.0,383.3,512.5
4096.0,388.3,512.5
4101.0,393.3,512.5
4106.0,398.3,512.5
4111.0,403.3,512.5
4116.0,408.3,512.5
4121.0,413.3,512.5
4126.0,418.3,512.5
4131.0,423.3,512.5
4136.0,428.3,512.5
4141.0,433.3,512.5
4146.0,438.3,512.5
4151.0,443.3,512.5
4156.0,448.3,512.5
4161.0,453.3,512.5
4166.0,458.3,512.5
4171.0,463.3,512.5
4176.0,468.3,512.5
4181.0,473.3,512.5
4186.0,478.3,512.5
4191.0,483.3,512.5
4196.0,488.3,512.5
4201.0,493.3,512.5
4206.0,498.3,512.5
4211.0,503.3,512.5
4216.0,508.3,512.5
4221.0,513.3,512.5
4226.0,518.3,512.5
4231.0,523.3,512.5
4236.0,528.3,512.5
4241.0,533.3,512.5
4246.0,538.3,512.5
4251.0,543.3,512.5
4256.0,548.3,512.5
4261.0,553.3,512.5
4266.0,558.3,512.5
4271.0,563.3,512.5
4276.0,568.3,512.5
4281.0,573.3,512.5
4286.0,578.3,512.5
4291.0,583.3,512.5
4296.0,588.3,512.5
4301.0,593.3,512.5
4306.0,598.3,512.5
4311.0,603.3,512.5
4316.0,608.3,512.5
4321.0,613.3,512.5
4326.0,618.3,512.5
4331.0,623.4,512.5
4336.0,628.4,512.5
4341.0,633.4,512.5
4346.0,638.4,512.5
4351.0,643.4,512.5
4356.0,648.4,512.5
4361.0,653.4,512.5
4366.0,658.4,512.5
4371.0,663.4,512.5
4376.0,668.4,512.5
4381.0,673.4,512.5
4386.0,678.4,512.5
4391.0,683.4,512.5
4396.0,688.4,512.5
4401.0,693.4,512.5
4406.0,698.4,512.5
4411.0,703.4,512.5
4416.0,708.4,512.5
4421.0,713.4,512.5
4426.0,718.4,512.5
4431.0,723.4,512.5
4436.0,728.4,512.5
4441.0,733.4,512.5
4446.1,738.4,512.5
4451.1,743.4,512.5
4456.1,748.4,512.5
4461.1,753.4,512.5
4466.1,758.4,512.5
4471.1,763.4,512.5
4476.1,768.4,512.5
4481.1,773.4,512.5
4486.1,778.4,512.5
4491.1,783.4,512.5
4496.1,788.4,512.5
4501.1,793.4,512.5
4506.1,798.4,512.5
4511.1,803.4,512.5
4516.1,808.4,512.5
4521.1,813.4,512.5
4526.1,818.4,512.5
4531.1,823.4,512.5
4536.1,828.4,512.5
4541.1,833.4,512.5
4546.1,838.4,512.5
4551.1,843.4,512.5
4556.1,848.4,512.5
4561.1,853.4,512.5
4566.1,858.4,512.5
4571.1,863.4,512.5
4576.1,868.4,512.5
4581.1,873.4,512.5
4586.1,878.4,512.5
4591.1,883.4,512.5
4596.1,888.4,512.5
4601.1,893.4,512.5
4606.1,898.4,512.5
4611.1,903.4,512.5
4616.1,908.4,512.5
4621.1,913.4,512.5
4626.1,918.4,512.5
4631.1,923.4,512.5
4636.1,928.4,512.5
4641.1,933.4,512.5
4646.1,938.4,512.5
4651.1,943.4,512.5
4656.1,948.4,512.5
4661.1,953.4,512.5
4666.1,958.4,512.5
4671.1,963.4,512.5
4676.1,968.4,512.5
4681.1,973.4,512.5
4686.1,978.4,512.5
4691.1,983.4,512.5
4696.1,988.4,512.5
4701.1,993.4,512.5
4706.1,998.4,512.5
4711.1,1003.4,512.5
4716.1,1008.4,512.5
4721.1,1013.4,512.5
4726.1,1018.4,512.5
4731.1,1023.4,512.5
4736.1,1028.4,512.5
4741.1,1033.4,512.5
4746.1,1038.4,512.5
4751.1,1043.4,512.5
4756.1,1048.5,512.5
4761.1,1053.5,512.5
4766.1,1058.5,512.6
4771.1,1063.4,513.0
4776.1,1068.3,513.8
4781.1,1073.2,515.0
4786.1,1077.8,517.0
4791.1,1082.3,519.2
4796.1,1086.5,521.8
4801.1,1090.4,525.0
4806.1,1094.0,528.5
4811.1,1097.2,532.3
4816.1,1100.0,536.4
4821.1,1102.5,540.8
4826.1,1104.4,545.4
4831.1,1105.8,550.2
4836.1,1106.9,555.0
4841.1,1107.3,560.0
4846.1,1107.3,565.0
4851.1,1106.9,570.0
4856.1,1105.8,574.9
4861.1,1104.4,579.6
4866.1,1102.4,584.3
4871.2,1100.0,588.6
4876.2,1097.2,592.8
4881.2,1094.0,596.6
4886.2,1090.4,600.0
4891.2,1086.5,603.2
4896.2,1082.2,605.8
4901.2,1077.8,608.0
4906.2,1073.2,610.0
4911.2,1068.3,611.2
4916.2,1063.4,612.0
4921.2,1058.4,612.4
4926.2,1053.4,612.5
4931.2,1048.4,612.5
4936.2,1043.4,612.5
4941.2,1038.4,612.5
4946.2,1033.4,612.5
4951.2,1028.4,612.5
4956.2,1023.4,612.5
4961.2,1018.4,612.5
4966.2,1013.4,612.5
4971.2,1008.4,612.5
4976.2,1003.4,612.5
4981.2,998.4,612.5
4986.2,993.4,612.5
4991.2,988.4,612.5
4996.2,983.4,612.5
5001.2,978.4,612.5
5006.2,973.4,612.5
5011.2,968.4,612.5
5016.2,963.4,612.5
5021.2,958.4,612.5
5026.2,953.4,612.5
5031.2,948.4,612.5
5036.2,943.4,612.5
5041.2,938.4,612.5
5046.2,933.4,612.5
5051.2,928.4,612.5
5056.2,923.4,612.5
5061.2,918.4,612.5
5066.2,913.4,612.5
5071.2,908.4,612.5
5076.2,903.4,612.5
5081.2,898.4,612.5
5086.2,893.4,612.5
5091.2,888.4,612.5
5096.2,883.4,612.5
5101.2,878.4,612.5
5106.2,873.4,612.5
5111.2,868.4,612.5
5116.2,863.4,612.5
5121.2,858.4,612.5
5126.2,853.4,612.5
5131.2,848.4,612.5
5136.2,843.4,612.5
5141.2,838.4,612.5
5146.2,833.4,612.5
5151.2,828.4,612.5
5156.2,823.4,612.5
5161.2,818.4,612.5
5166.2,813.4,612.5
5171.2,808.4,612.5
5176.2,803.4,612.5
5181.2,798.4,612.5
5186.2,793.4,612.5
5191.2,788.4,612.5
5196.2,783.4,612.5
5201.2,778.4,612.5
5206.2,773.4,612.5
5211.2,768.4,612.5
5216.2,763.4,612.5
5221.2,758.4,612.5
5226.2,753.4,612.5
5231.2,748.4,612.5
5236.2,743.4,612.5
5241.2,738.4,612.5
5246.2,733.4,612.5
5251.2,728.4,612.5
5256.2,723.3,612.5
5261.2,718.3,612.5
5266.2,713.3,612.5
5271.2,708.3,612.5
5276.2,703.3,612.5
5281.2,698.3,612.5
5286.2,693.3,612.5
5291.3,688.3,612.5
5296.3,683.3,612.5
5301.3,678.3,612.5
5306.3,673.3,612.5
5311.3,668.3,612.5
5316.3,663.3,612.5
5321.3,658.3,612.5
5326.3,653.3,612.5
5331.3,648.3,612.5
5336.3,643.3,612.5
5341.3,638.3,612.5
5346.3,633.3,612.5
5351.3,628.3,612.5
5356.3,623.3,612.5
5361.3,618.3,612.5
5366.3,613.3,612.5
5371.3,608.3,612.5
5376.3,603.3,612.5
5381.3,598.3,612.5
